Y_true,Y_pred
0.0,-0.042766094
0.0,-0.038810015
0.0,-0.03490162
0.0,-0.033074856
0.0,-0.032764673
0.0,-0.030973673
0.0,-0.029605627
0.0,-0.028091908
0.0,-0.02671361
0.0,-0.02764368
0.0,-0.029132366
0.0,-0.02853918
0.0,-0.02597022
0.0,-0.02599883
0.0,-0.025140047
0.0,-0.02436161
0.0,-0.025558472
0.0,-0.025828838
0.0,-0.02491188
0.0,-0.025387764
0.0,-0.024320126
0.0,-0.021332502
0.0,-0.021034718
0.0,-0.020327568
0.0,-0.020435572
0.0,-0.021561861
0.0,-0.022546053
0.0,-0.019423246
0.0,-0.014203787
0.0,-0.01208353
0.0,-0.013527393
0.0,-0.013317347
0.0,-0.011509657
0.0,-0.011613607
0.0,-0.011446953
0.0,-0.00939703
0.0,-0.008455515
0.0,-0.0078988075
0.0,-0.006787777
0.0,-0.0062966347
0.0,-0.0060100555
0.0,-0.0056562424
0.0,-0.003307104
0.0,-0.002471447
0.0,-0.0018806458
0.0,0.0010344982
0.0,0.0020489693
0.0,0.0017864704
0.0,0.004429817
0.0,0.009598494
0.0,0.018679619
0.0,0.017476797
0.0,0.011390686
0.0,0.016609192
0.0,0.014051676
0.0,0.018096924
0.0,0.016100883
0.0,0.016131401
0.0,0.024359941
0.0,0.021551609
0.0,0.028043032
0.0,0.018065691
0.0,0.025937557
0.0,0.024995804
0.0,0.0327816
0.0,0.026739597
0.0,0.031653643
0.0,0.028950691
0.0,0.029199839
0.0,0.028749704
0.0,0.03184533
0.0,0.030112267
0.0,0.038963795
0.0,0.042800188
0.0,0.04180932
0.0,0.034667015
0.0,0.032533407
0.0,0.032819986
0.0,0.03579092
0.0,0.03349638
0.0,0.03183794
0.0,0.03476
0.0,0.03238535
0.0,0.035726786
0.0,0.03427005
0.0,0.035431385
0.0,0.031701326
0.0,0.032826424
0.0,0.033018827
0.0,0.031668186
0.0,0.029505014
0.0,0.0292418
0.0,0.02729845
0.0,0.016591072
0.0,0.019093752
0.0,0.014986753
0.0,0.01371026
0.0,0.010343075
0.0,0.013504505
0.0,0.016243935
0.0,0.014104605
0.0,0.015357733
0.0,0.01571083
0.0,0.018538475
0.0,0.017715216
0.0,0.011991978
0.0,0.0026760101
0.0,-0.00038862228
0.0,-0.0034928322
0.0,-0.010432243
0.0,-0.009744167
0.0,-0.003993988
0.0,-0.003669262
0.0,-0.01620984
0.0,-0.013106346
0.0,-0.0046379566
0.0,-0.005804777
0.0,-0.007824421
0.0,-0.012298822
-6.651878e-05,-0.015245438
0.0,-0.017532349
0.0,-0.008954525
0.0,-0.014393806
0.0,-0.019791603
0.0,-0.025601149
0.0,-0.022064209
0.0,-0.026823997
0.0,-0.03743434
0.0,-0.034802437
0.0,-0.03088522
0.0,-0.0297153
0.0,-0.034074545
0.0,-0.037458897
0.0,-0.04366684
0.0,-0.041755915
0.0,-0.045845985
0.0,-0.05291128
0.0,-0.042015553
0.0,-0.040242672
0.0,-0.043274403
0.0,-0.05585909
0.0,-0.058787346
0.0,-0.06135416
0.0,-0.087305784
0.0,-0.131001
0.0,-0.1653316
0.0,-0.21953583
0.0,-0.24966335
0.0,-0.24138546
0.0,-0.26005268
0.0,-0.21942496
0.0,-0.12465
0.02396655,0.034625053
0.12406659,0.1729312
0.21286654,0.37987638
0.28166652,0.6274667
0.9695333,0.9060832
1.9822999,1.2431926
2.4103668,1.6753881
3.1840334,2.1467214
3.5736666,2.6486912
3.7589664,3.1230855
3.9211335,3.468193
4.087133,3.7256694
4.2549667,3.943944
4.3922,4.1562996
4.5106335,4.4167852
4.5701337,4.52373
3.3450665,4.6473947
2.2691333,4.75648
2.4428334,4.833972
2.6073666,4.862384
2.7722332,4.8830233
2.958133,4.977483
3.0729003,4.9820538
3.2173667,5.0034995
3.353333,5.111659
3.5254335,5.251357
3.6672,5.2821345
3.8828669,5.3788304
4.8559666,5.511074
6.0505,5.6340103
5.3245335,5.6808767
5.1251,5.8094797
4.258833,5.907654
5.4511666,5.972842
6.397567,6.0446644
6.4100995,6.0843363
6.4514,6.159548
6.472601,6.2420654
6.5045004,6.2794075
6.5652666,6.3386593
6.6331005,6.394739
6.6500006,6.4615145
6.6681337,6.5169554
6.7020006,6.541534
6.717001,6.549821
6.737467,6.5773835
6.789666,6.6219254
6.8093004,6.652706
6.815301,6.654871
6.829035,6.651865
6.8361664,6.660467
6.8627996,6.67667
6.899767,6.710411
6.9248323,6.7272377
6.9027004,6.7609453
6.9178667,6.8237686
4.0932665,6.8515434
6.9166336,6.9060383
6.951501,6.9019604
6.938999,6.9331055
6.9559,6.9141064
6.943633,6.886696
6.9079,6.826148
6.885934,6.8124332
6.898367,6.772233
6.9456663,6.73901
6.951233,6.7139015
6.914233,6.7315636
6.8810997,6.705739
6.818033,6.6598434
6.8142347,6.642829
6.7953997,6.639537
6.7986336,6.6210403
6.774866,6.579052
6.7288666,6.5673847
6.7249336,6.533943
6.679266,6.474965
6.6282663,6.430611
6.5729,6.421184
6.6113005,6.411996
6.574935,6.369821
6.528267,6.3221426
6.4601,6.2679806
6.3943663,6.2072024
6.3662667,6.1580343
6.3177342,6.156266
6.3038664,6.0711384
6.2338333,5.950182
6.195533,5.9060106
6.1403,5.8307805
6.0680337,5.8508286
5.9533,5.9524574
5.8705335,5.9319644
5.809867,5.8257985
5.7606997,5.794627
5.7072,5.6809545
5.6123004,5.547143
5.5034666,5.4415298
4.830033,5.3776584
3.774967,5.317977
5.2352333,5.22891
5.1239667,5.1008353
5.0128,5.0299206
4.896233,4.892339
4.7806664,4.823164
4.6446657,4.7481213
4.5231,4.5533476
4.4051,4.4572353
4.265933,4.366167
4.1209335,4.2550154
3.9775667,4.063463
3.8203,3.9321012
3.6472998,3.877243
3.4740002,3.6787524
3.2891996,3.5389953
3.098,3.3344214
2.8996,2.9793992
2.6445334,2.8351827
2.3315,2.7007341
2.0725667,2.459629
1.6926665,2.1801062
0.8949667,1.95391
0.051166773,1.6479086
0.021466494,1.2174972
0.0010333061,0.7531953
-0.0026333332,0.36786819
-0.00036668777,0.11785364
0.0,-0.007397175
0.0,-0.06972456
0.0,-0.096690655
0.0,-0.09933305
0.0,-0.09373903
0.0,-0.08452463
0.0,-0.069435835
0.0,-0.051749468
0.0,-0.04285693
0.0,-0.040982723
0.0,-0.03846526
0.0,-0.034906864
0.0,-0.03019905
0.0,-0.027097225
0.0,-0.026741982
0.0,-0.027117252
0.0,-0.028618574
0.0,-0.027569294
0.0,-0.025729656
0.0,-0.026561737
0.0,-0.02800703
0.0,-0.027852774
0.0,-0.025723934
0.0,-0.026268959
0.0,-0.02533269
0.0,-0.025852919
0.0,-0.024035454
0.0,-0.022924662
0.0,-0.01978445
0.0,-0.019001245
0.0,-0.021100998
0.0,-0.02089262
0.0,-0.020685434
0.0,-0.019693375
0.0,-0.017297745
0.0,-0.016426325
0.0,-0.01548028
0.0,-0.013077259
0.0,-0.012401104
0.0,-0.01149559
0.0,-0.0106880665
0.0,-0.009962797
0.0,-0.009118795
0.0,-0.010149002
0.0,-0.00952816
0.0,-0.009123802
0.0,-0.0067682266
0.0,-0.005077362
0.0,-0.003734827
0.0,-0.0019106865
0.0,-0.001957178
0.0,-0.00061416626
0.0,0.0024561882
0.0,0.00279212
0.0,0.0005235672
0.0,0.0010454655
0.0,-0.00012111664
0.0,-0.0014812946
0.0,-0.00101161
0.0,0.003830433
0.0,0.0066022873
0.0,0.008227348
0.0,0.012428999
0.0,0.020426273
0.0,0.019779444
0.0,0.019010305
0.0,0.021141768
0.0,0.02205515
0.0,0.024549723
0.0,0.028145075
0.0,0.029276371
0.0,0.02636981
0.0,0.02762556
0.0,0.029603481
0.0,0.028484583
0.0,0.01777625
0.0,0.0046925545
0.0,-0.000633955
0.0,0.00846529
0.0,-0.0016813278
0.0,0.009150028
0.0,0.0115664005
0.0,0.012771845
0.0,0.012986898
0.0,0.012654066
0.0,0.016850948
0.0,0.023833752
0.0,0.035468817
0.0,0.032104254
0.0,0.023314714
0.0,0.02438569
0.0,0.025512695
0.0,0.025261164
0.0,0.027413607
0.0,0.026319504
0.0,0.023491383
0.0,0.026868343
0.0,0.024693966
0.0,0.020892143
0.0,0.015318632
0.0,0.017465115
0.0,0.019227505
0.0,0.018423319
0.0,0.014949322
0.0,0.01025486
0.0,0.01354599
0.0,0.015360832
0.0,0.017028093
0.0,0.021275759
0.0,0.015847921
0.0,0.020840406
0.0,0.019373178
0.0,0.016086817
0.0,0.012549877
0.0,0.008459091
0.0,0.009750128
0.0,0.0041627884
0.0,-0.0035345554
0.0,-0.0016674995
0.0,0.005102396
0.0,0.0012483597
0.0,0.0040490627
0.0,-0.0007715225
0.0,-0.0056939125
0.0,-0.010106564
0.0,-0.013308287
0.0,-0.016120195
0.0,-0.018217564
0.0,-0.014112949
0.0,-0.010445595
0.0,-0.011755705
0.0,-0.018827438
0.0,-0.023850918
0.0,-0.02775979
0.0,-0.035064697
0.0,-0.03198147
0.0,-0.025209665
0.0,-0.023189783
0.0,-0.012502432
0.0,-0.013567686
0.0,-0.0101184845
0.0,-0.0074384212
0.0,-0.0031943321
0.0,-0.0040409565
0.0,-0.010508299
0.0,-0.017166376
0.0,-0.024257183
0.0,-0.03461957
0.0,-0.047060966
0.0,-0.068902254
0.0,-0.08784318
0.0,-0.13019156
0.0,-0.22712445
0.0,-0.25059605
0.0,-0.22793436
0.0,-0.21412516
0.0,-0.21174765
0.0,-0.17437911
0.0,-0.074181795
0.0,-0.00038170815
0.0,0.11387968
0.019899845,0.25304914
0.11793327,0.37328863
0.204,0.5612068
0.2684667,0.8228098
0.35389996,1.1765213
1.7337334,1.5619346
2.3456666,1.9831802
3.1171002,2.413419
3.5252333,2.8969688
3.721,3.2682621
3.8907,3.5659628
4.0445333,3.9065256
4.1929665,4.106167
4.331567,4.3171663
4.4598002,4.339635
4.6200666,4.44337
4.1762333,4.6819406
4.333133,4.834066
4.7130666,4.755542
4.3416004,4.9760103
5.2173333,5.0260115
5.3246326,4.998392
5.429867,5.036041
5.509333,5.132103
5.573767,5.301819
5.671633,5.3883677
5.7958,5.5308204
5.864667,5.590272
5.9367332,5.6514397
6.0227327,5.765293
6.046299,5.775114
6.0640335,5.8705645
6.1174994,5.908886
6.1480336,6.0061026
6.212467,6.000842
6.278866,6.0994587
6.3424,6.163792
6.4180984,6.2127557
6.4366665,6.283294
6.5011325,6.3671203
6.5756,6.406556
6.579067,6.465215
6.6441326,6.5014324
6.661766,6.55677
6.6948996,6.5380898
6.7303333,6.583478
6.755,6.6083937
6.758566,6.6104517
6.7443333,6.631218
6.839201,6.6813126
6.8357344,6.6990633
6.8846664,6.7558374
6.9163322,6.755039
6.9255333,6.770589
6.960001,6.789336
7.0070667,6.7790337
7.0131006,6.817663
7.0207987,6.8430643
7.018799,6.879984
6.9789343,6.894121
7.0226326,6.874256
7.049467,6.860676
7.033099,6.8742285
6.984166,6.8674374
6.968301,6.818552
6.973401,6.7685947
6.9557333,6.7381344
6.9166994,6.7624884
6.9060335,6.765252
6.8864994,6.711364
6.8921995,6.649685
6.8534336,6.656988
6.854433,6.668274
6.7993,6.6167326
6.777933,6.5941715
6.7807665,6.574253
6.7930994,6.532584
6.746866,6.5044336
6.6886997,6.4931707
6.6608334,6.4085255
6.597,6.368241
6.588401,6.367446
6.5583663,6.31413
6.4571667,6.2416987
6.4082994,6.215212
6.3647337,6.1448393
6.2935667,6.071291
6.2354,5.9349766
6.1718655,5.8765154
6.1155334,5.8327675
6.0543995,5.809334
5.9680667,5.947574
5.869133,5.897302
5.7705336,5.8011103
5.6977334,5.7291994
5.6344995,5.6389813
5.5629334,5.560966
5.4640555,5.427697
5.3558,5.3848677
5.2741327,5.302927
5.2021337,5.1966763
5.0988665,5.1145673
5.005467,5.0032454
4.9047995,4.9318886
4.7828674,4.853301
4.6551337,4.646011
4.5347333,4.5088825
4.3944,4.4383564
4.245,4.3892703
4.0997996,4.3405857
3.9334004,4.207977
3.78,3.937585
3.6438665,3.7708893
3.4923332,3.6746368
3.3184,3.561796
3.1187334,3.3072605
2.9117332,3.0250366
2.6782002,2.7337954
2.3747332,2.568927
2.1199334,2.3757498
1.751533,2.1919239
0.9901334,1.9081078
0.0588665,1.5786353
0.010666609,1.1917427
-0.008866787,0.77458954
-0.02033329,0.39030838
-0.018666744,0.1440885
-0.021733284,0.0141990185
0.0,-0.056468725
0.0,-0.09214425
0.0,-0.10219288
0.0,-0.09885383
0.0,-0.09116721
0.0,-0.07852745
0.0,-0.06737161
0.0,-0.05430746
0.0,-0.044197798
0.0,-0.03780794
0.0,-0.03313923
0.0,-0.030046701
0.0,-0.026555777
0.0,-0.026538849
0.0,-0.027611494
0.0,-0.02697444
0.0,-0.026126623
0.0,-0.026432514
0.0,-0.026482105
0.0,-0.02611208
0.0,-0.02586937
0.0,-0.026962519
0.0,-0.028081417
0.0,-0.025879383
0.0,-0.025611162
0.0,-0.028012753
0.0,-0.029964447
0.0,-0.02889061
0.0,-0.026373148
0.0,-0.023708344
0.0,-0.025743961
0.0,-0.02660966
0.0,-0.02360034
0.0,-0.022332191
0.0,-0.021278381
0.0,-0.020292997
0.0,-0.020408392
0.0,-0.019502878
0.0,-0.019918442
0.0,-0.01958108
0.0,-0.015051842
0.0,-0.0126030445
0.0,-0.014166355
0.0,-0.014726639
0.0,-0.013972759
0.0,-0.013253689
0.0,-0.014201403
0.0,-0.016199589
0.0,-0.011092424
0.0,-0.0057678223
0.0,-0.0042984486
0.0,-0.0035543442
0.0,-0.0014052391
0.0,0.0031073093
0.0,0.0015935898
0.0,0.0038471222
0.0,0.0082063675
0.0,0.011955738
0.0,0.011743784
0.0,0.013248682
0.0,0.010022879
0.0,0.010874748
0.0,0.015688658
0.0,0.017010927
0.0,0.019158363
0.0,0.019127846
0.0,0.016412735
0.0,0.0116426945
0.0,0.015921116
0.0,0.019769192
0.0,0.020481825
0.0,0.015391111
0.0,0.012540102
0.0,0.015491486
0.0,0.01771307
0.0,0.013725281
0.0,0.020016909
0.0,0.03162384
0.0,0.026932716
0.0,0.028473377
0.0,0.026866198
0.0,0.02687192
0.0,0.025834322
0.0,0.027666092
0.0,0.028681517
0.0,0.028055191
0.0,0.026644945
0.0,0.026973963
0.0,0.0232234
0.0,0.0111022
0.0,0.01514864
0.0,0.011804104
0.0,0.011238575
0.0,0.012851238
0.0,0.0104055405
0.0,0.0007362366
0.0,0.013642788
0.0,0.023571968
0.0,0.018851757
0.0,0.013286829
0.0,0.012224197
0.0,0.008619785
0.0,0.0007016659
0.0,-0.004638672
0.0,-0.008517981
0.0,-0.006079197
0.0,-0.0041866302
0.0,-0.0036520958
0.0,-0.0016334057
0.0,0.005708456
0.0,0.011484861
0.0,0.015884638
0.0,0.016711712
0.0,0.016112328
0.0,0.012327433
0.0,0.0072607994
0.0,0.00369215
0.0,0.0003414154
0.0,0.0028021336
0.0,0.0025572777
0.0,-0.0068130493
0.0,-0.014520168
0.0,-0.009145021
0.0,-0.0016424656
0.0,-0.002552271
0.0,-0.0065193176
0.0,-0.012846708
-6.651878e-05,-0.009440422
0.0,-0.012319088
0.0,-0.015044928
0.0,-0.014496326
0.0,-0.014927387
0.0,-0.016032696
0.0,-0.022420883
0.0,-0.019296885
0.0,-0.0187459
0.0,-0.027573347
0.0,-0.02993393
0.0,-0.03679824
0.0,-0.038995028
0.0,-0.031403303
0.0,-0.020065784
0.0,-0.02659297
0.0,-0.039174557
0.0,-0.041388273
0.0,-0.051983118
0.0,-0.07118964
0.0,-0.07625437
0.0,-0.09140682
0.0,-0.11015916
0.0,-0.12349868
0.0,-0.15405512
0.0,-0.18083525
0.0,-0.22770047
0.0,-0.26580667
0.0,-0.2502122
0.0,-0.2252779
0.0,-0.21744347
0.0,-0.18987584
0.0053999424,-0.12705564
0.07773328,-0.031022787
0.17153335,0.068053484
0.24666667,0.28218102
0.30139995,0.56077886
0.61273336,0.79410684
1.7433333,1.051994
2.2322667,1.4807874
2.7006,1.9075892
2.9848669,2.3616502
3.1522667,2.85331
3.3600667,3.250906
3.5474,3.54421
3.7596664,3.7768078
3.7247338,4.0102463
4.070467,4.2129774
4.215,4.4245596
4.325267,4.3348293
4.414867,4.4023447
4.5258665,4.4675326
4.8718,4.6447744
4.7283998,4.6394763
4.7962,4.7435536
4.5789332,4.7496157
4.46,4.503649
4.957933,4.9313383
5.010267,4.929966
4.858933,4.784991
4.851066,4.7784414
4.976,4.944436
5.1172667,4.950609
5.4061995,5.1406617
5.6432667,5.3632054
5.836133,5.50309
5.8864,5.5378914
5.9290667,5.632887
6.219266,5.946684
6.253134,5.9305296
6.3432,5.9683466
6.4404674,6.099351
6.5209994,6.2221537
6.6537323,6.345669
4.9576664,6.342768
6.7011995,6.4341545
6.5306664,6.278845
6.7230663,6.433531
6.720067,6.496814
6.720933,6.422177
6.5408,6.233927
6.6144667,6.3681035
6.778534,6.5648155
6.7356663,6.532095
6.847,6.659362
6.9206667,6.6897793
6.904666,6.647979
6.9306,6.704488
6.898534,6.723201
6.8911343,6.649312
6.626066,6.3984337
6.8494663,6.700307
7.0672674,6.919033
7.0933323,6.891699
7.0656004,6.8487997
7.0091333,6.8401165
6.967334,6.757574
6.964534,6.712414
6.954134,6.674505
6.9445333,6.637762
6.925599,6.6781483
6.9139996,6.678521
6.9218655,6.6561785
6.917466,6.6540747
6.9042664,6.637761
6.850933,6.603571
6.828601,6.5949383
6.8208666,6.527897
6.776799,6.4714665
6.699667,6.373993
6.594533,6.317259
6.7200003,6.481099
6.623333,6.3488626
6.4429326,6.145897
6.4409337,6.22282
6.558734,6.354736
6.3398,6.0362597
6.0268,5.755491
6.084733,5.760416
5.7585335,5.476207
6.3274,5.955077
6.3152666,5.883916
6.247733,5.8395414
6.2122006,5.8998365
5.738933,5.6041384
5.291933,5.2334604
5.962667,5.8599267
5.7463336,5.6006293
5.624133,5.3676224
5.494066,5.4017553
5.4234667,5.432564
4.853267,4.769352
4.137266,4.0743423
3.9388669,4.029093
3.7867997,4.049497
5.2608666,5.2090054
4.705267,4.394041
3.2136664,3.4191153
3.3656669,3.6441617
4.061,4.2270546
4.4872665,3.8462956
3.5001333,3.5454857
2.6281998,3.1165588
2.6156669,3.2970357
3.0064669,3.1831498
2.1934667,2.9218602
2.2766664,2.8587286
2.6118667,2.807069
1.2989331,2.6024616
2.3082,2.5013154
1.9263998,2.3230312
1.6719332,2.1528869
0.9635999,1.909059
0.5108001,1.6952215
0.22766662,1.416393
0.098733425,1.0892757
0.02579999,0.788182
-0.0023334026,0.5524962
-0.00020003319,0.31875253
0.0,0.12059021
0.0,0.0052645206
0.0,-0.06192541
0.0,-0.09010339
0.0,-0.095247746
0.0,-0.092065096
0.0,-0.091263056
0.0,-0.08120203
0.0,-0.06783891
0.0,-0.05584383
0.0,-0.048516273
0.0,-0.04329729
0.0,-0.039688826
0.0,-0.039497614
0.0,-0.038563967
0.0,-0.03928089
0.0,-0.038057327
0.0,-0.03459525
0.0,-0.033771515
0.0,-0.035068035
0.0,-0.032243013
0.0,-0.028642178
0.0,-0.029260397
0.0,-0.03016448
0.0,-0.027819633
0.0,-0.027154684
0.0,-0.026411772
0.0,-0.025301218
0.0,-0.024701595
0.0,-0.024199009
0.0,-0.02290225
0.0,-0.02169323
0.0,-0.021349907
0.0,-0.022878647
0.0,-0.023544312
0.0,-0.020550013
0.0,-0.018468142
0.0,-0.017802238
0.0,-0.016088247
0.0,-0.014409065
0.0,-0.013231039
0.0,-0.011500359
0.0,-0.009596586
0.0,-0.0082736015
0.0,-0.008733034
0.0,-0.007960081
0.0,-0.00639987
0.0,-0.005677223
0.0,-0.005869627
0.0,-0.008063078
0.0,-0.008748293
0.0,-0.008786917
0.0,-0.007982016
0.0,-0.0058586597
0.0,-0.003914833
0.0,-0.0035395622
0.0,-0.0034286976
0.0,-0.0034070015
0.0,-0.000992775
0.0,0.0017695427
0.0,0.008394718
0.0,0.016863346
0.0,0.019059181
0.0,0.016225576
0.0,0.020231962
0.0,0.021544456
0.0,0.019628286
0.0,0.01750803
0.0,0.01631999
0.0,0.016717434
0.0,0.022115707
0.0,0.022560835
0.0,0.022435904
0.0,0.023615837
0.0,0.025531054
0.0,0.02511549
0.0,0.026377201
0.0,0.020758152
0.0,0.01410985
0.0,0.017248392
0.0,0.020801783
0.0,0.022206545
0.0,0.02195239
0.0,0.023499727
0.0,0.02730012
0.0,0.032877445
0.0,0.034089565
0.0,0.031570435
0.0,0.027897358
0.0,0.025951862
0.0,0.02693677
0.0,0.026744127
0.0,0.027977228
0.0,0.024869442
0.0,0.022098303
0.0,0.02201891
0.0,0.025851011
0.0,0.024869919
0.0,0.02376151
0.0,0.025522947
0.0,0.026023388
0.0,0.025277138
0.0,0.024321556
0.0,0.025744438
0.0,0.023687601
0.0,0.020582676
0.0,0.016067266
0.0,0.010290861
0.0,0.010118961
0.0,0.009791613
0.0,0.007947922
0.0,0.007176161
0.0,0.0040016174
0.0,0.0026113987
0.0,0.0067908764
0.0,0.0077078342
0.0,-0.0065922737
0.0,-0.013069391
0.0,-0.008385897
0.0,-0.0023610592
0.0,-0.00523448
0.0,-0.007528782
0.0,-0.0040199757
0.0,-0.0024752617
0.0,-0.0064940453
0.0,-0.010044813
0.0,-0.009923935
0.0,-0.005907297
0.0,-0.00929594
-6.651878e-05,-0.0092487335
0.0,-0.0068473816
0.0,-0.01357007
0.0,-0.014513016
0.0,-0.014102221
0.0,-0.01866293
0.0,-0.016300201
0.0,-0.016435623
0.0,-0.019738436
0.0,-0.016280651
0.0,-0.01590991
0.0,-0.019016743
0.0,-0.026780844
0.0,-0.03118062
0.0,-0.033040047
0.0,-0.0347507
0.0,-0.04691124
0.0,-0.046185493
0.0,-0.05780697
0.0,-0.075111866
0.0,-0.11147356
0.0,-0.13374591
0.0,-0.15980315
0.0,-0.20629954
0.0,-0.25418878
0.0,-0.26199841
0.0,-0.24611354
0.0,-0.23567438
0.0,-0.22496152
0.0,-0.21052861
0.0,-0.20657086
0.0,-0.26641536
0.0,-0.29902124
0.0,-0.17715263
0.0,-0.08539009
-0.0002667904,-0.04212594
0.14260006,0.032031298
0.2836666,0.06703377
0.10766673,0.07272792
0.12886667,0.0540483
0.15259981,0.105080366
0.14279985,0.25228047
0.17326665,0.29306674
0.27746677,0.38457394
0.7164668,0.60320807
0.9013331,0.7424365
0.93860006,0.8929106
1.0423999,1.1151861
1.1289998,1.3213383
1.1918665,1.3195769
1.255,1.622152
1.4599999,2.0413864
1.1389334,1.7993813
1.1120666,1.6313493
1.4116,1.6444218
1.8467999,2.2020736
2.4251332,2.6395867
2.499,2.392838
1.7479334,2.406041
1.7475337,2.2867918
1.2914002,2.0449088
1.3224667,2.0891147
1.6483998,2.316463
1.6037999,2.2932973
1.7166,2.2361584
2.0933332,2.6044858
2.4637334,2.8668413
2.6241333,2.7521155
2.8212667,2.894839
3.5584664,3.5013037
3.5500002,3.4828255
3.3039336,3.2553515
3.7250667,3.4854794
4.2014666,4.1392097
4.7876663,5.0282216
5.1383333,5.0641656
4.3243337,4.1046977
7.307667,6.89108
5.463,5.9575024
4.577533,4.59126
3.204867,3.4774356
2.908,3.619845
3.387867,3.7070682
4.5358005,4.8219595
5.3479996,5.521179
4.5658665,4.82864
3.0784,3.290179
2.7163334,2.7377918
2.8418002,2.9804351
4.087267,4.104166
4.3806,4.2772217
3.3181999,3.3189516
3.6268663,3.5032244
5.0584,4.6031513
5.1245337,4.6691875
4.5499997,4.0862665
3.9652,3.6995986
4.5406666,4.2131844
5.103,4.7641478
4.1424,3.902615
3.6539998,3.6312537
3.282667,3.4227252
3.0534663,3.2098317
3.038,3.1720002
3.1322668,3.3466403
3.0300667,3.2691574
2.9309335,3.0665374
2.7879333,2.947773
2.7604,3.0044074
2.4538,2.9676995
2.1314,2.5831761
2.0451334,2.5279124
2.1838665,2.6329868
2.2140665,2.7710724
2.1576667,2.495147
2.2264667,2.5191195
2.3946,2.7089524
2.534467,2.9676464
2.4569333,2.9067214
2.8144667,2.840164
2.6862,2.5774908
3.6915998,3.3236568
5.6133995,4.836078
5.9396,5.0818925
4.0973334,3.7328272
4.4909334,4.020108
3.7828667,3.7932465
3.7792,3.5524163
2.913467,2.9463484
3.7757332,3.7816088
5.3054004,4.7238607
3.8391337,3.934532
5.218867,4.8053265
3.6814666,3.722124
4.3422003,4.0806446
5.251734,4.7697825
5.642067,5.0035825
5.208,4.2653246
3.7012668,3.685521
5.141734,4.575203
5.370467,4.635954
2.9557996,3.3595998
1.9503334,2.887866
2.7568002,3.378265
4.449267,3.7404404
3.6689334,3.030599
2.5608,2.8206875
1.8251334,2.866736
2.3504667,2.7961726
2.2276666,2.459356
2.1398666,2.3379037
1.2398667,2.1653912
0.6068666,1.9085819
0.5283334,1.6274004
0.41280007,1.3027198
0.095133305,0.93354785
0.015866756,0.6167809
-0.006000042,0.38649464
-0.011600018,0.1917777
-0.0076668262,0.030835152
0.0,-0.06054592
0.0,-0.10788417
0.0,-0.121314526
0.0,-0.11459088
0.0,-0.09822655
0.0,-0.08352971
0.0,-0.06984806
0.0,-0.059205294
0.0,-0.052047968
0.0,-0.046887398
0.0,-0.044901133
0.0,-0.045541048
0.0,-0.046141148
0.0,-0.04745221
0.0,-0.0498662
0.0,-0.05104637
0.0,-0.051203012
0.0,-0.04987073
0.0,-0.045251608
0.0,-0.040724277
0.0,-0.038281918
0.0,-0.037318468
0.0,-0.034617186
0.0,-0.032295465
0.0,-0.031321287
0.0,-0.03083086
0.0,-0.030086994
0.0,-0.029780626
0.0,-0.029018164
0.0,-0.026903152
0.0,-0.025516987
0.0,-0.024094343
0.0,-0.02172923
0.0,-0.02094841
0.0,-0.021458387
0.0,-0.02098608
0.0,-0.01933217
0.0,-0.019781113
0.0,-0.02145338
0.0,-0.020729065
0.0,-0.017477512
0.0,-0.0146968365
0.0,-0.012501478
0.0,-0.011599064
0.0,-0.010955572
0.0,-0.007384777
0.0,-0.0020840168
0.0,-0.000975132
0.0,0.00046229362
0.0,0.002367258
0.0,0.0029799938
0.0,0.0045380592
0.0,0.0070860386
0.0,0.0077855587
0.0,0.0066838264
0.0,0.0062065125
0.0,0.006620884
0.0,0.010215521
0.0,0.013432026
0.0,0.014717817
0.0,0.017158031
0.0,0.02003932
0.0,0.020135164
0.0,0.0178895
0.0,0.016715527
0.0,0.0200696
0.0,0.022904634
0.0,0.023105145
0.0,0.023043394
0.0,0.023055553
0.0,0.023316383
0.0,0.024151325
0.0,0.025971174
0.0,0.029987812
0.0,0.034354925
0.0,0.03245473
0.0,0.029287815
0.0,0.027344465
0.0,0.02591443
0.0,0.028438807
0.0,0.028719664
0.0,0.02496767
0.0,0.021768093
0.0,0.024578571
0.0,0.026610374
0.0,0.022966623
0.0,0.024321556
0.0,0.020653486
0.0,0.017772913
0.0,0.016937017
0.0,0.017355919
0.0,0.017475367
0.0,0.0149924755
0.0,0.012940407
0.0,0.015093803
0.0,0.023468494
0.0,0.02449727
0.0,0.024526596
0.0,0.02418971
0.0,0.022156715
0.0,0.018364668
0.0,0.013965607
0.0,0.012555599
0.0,0.017222166
0.0,0.017181396
0.0,0.01144886
0.0,0.0015442371
0.0,0.0023217201
0.0,0.0055491924
0.0,0.009609222
0.0,0.0074875355
0.0,-0.00090551376
0.0,-0.0023064613
0.0,0.001865387
0.0,0.0012271404
0.0,-0.0040636063
0.0,-0.0137553215
0.0,-0.023043156
0.0,-0.021541595
0.0,-0.024787903
0.0,-0.023766756
0.0,-0.029034138
0.0,-0.03651285
0.0,-0.037267685
0.0,-0.038300037
0.0,-0.03870082
0.0,-0.04066372
0.0,-0.036230326
0.0,-0.038680077
0.0,-0.041184902
0.0,-0.047513723
0.0,-0.05294895
0.0,-0.05549383
