Y_true,Y_pred
0.0,-0.072142124
0.0,-0.07185507
0.0,-0.07838726
0.0,-0.084246874
0.0,-0.09074664
0.0,-0.09142065
0.0,-0.09547424
0.0,-0.10352826
0.0,-0.09660721
0.0,-0.09338403
0.0,-0.09834838
0.0,-0.10561204
0.0,-0.10722375
0.0,-0.10296106
0.0,-0.10935736
0.0,-0.12865067
0.0,-0.14019799
0.0,-0.15173626
0.0,-0.16200209
0.0,-0.15319514
0.0,-0.1565125
0.0,-0.15155149
0.0,-0.10298967
0.02396655,-0.029658556
0.12406659,0.05836606
0.21286654,0.19320202
0.28166652,0.49775982
0.9695333,0.9128096
1.9822999,1.4022247
2.4103668,2.04116
3.1840334,2.6980474
3.5736666,3.1680658
3.7589664,3.5578907
3.9211335,3.9377346
4.087133,4.2747374
4.2549667,4.486333
4.3922,4.6211004
4.5106335,4.846579
4.5701337,4.914921
3.3450665,5.0217304
2.2691333,5.116765
2.4428334,5.2031956
2.6073666,5.2995143
2.7722332,5.3557568
2.958133,5.519752
3.0729003,5.6464586
3.2173667,5.6626325
3.353333,5.6632557
3.5254335,5.7913074
3.6672,5.868228
3.8828669,5.9108095
4.8559666,5.905943
6.0505,6.017932
5.3245335,6.1276226
5.1251,6.145792
4.258833,6.177796
5.4511666,6.2876616
6.397567,6.2770424
6.4100995,6.319104
6.4514,6.3628807
6.472601,6.4169874
6.5045004,6.4523573
6.5652666,6.486865
6.6331005,6.5561028
6.6500006,6.589265
6.6681337,6.6141644
6.7020006,6.6724634
6.717001,6.621833
6.737467,6.600362
6.789666,6.6660595
6.8093004,6.7064676
6.815301,6.7113237
6.829035,6.781945
6.8361664,6.803293
6.8627996,6.858634
6.899767,6.8643646
6.9248323,6.887129
6.9027004,6.841941
6.9178667,6.872018
4.0932665,6.8708296
6.9166336,6.8598413
6.951501,6.879958
6.938999,6.8558607
6.9559,6.8743124
6.943633,6.855795
6.9079,6.825514
6.885934,6.8668737
6.898367,6.810217
6.9456663,6.784728
6.951233,6.7798977
6.914233,6.7355347
6.8810997,6.749707
6.818033,6.656451
6.8142347,6.676386
6.7953997,6.6527157
6.7986336,6.6494417
6.774866,6.598983
6.7288666,6.6101885
6.7249336,6.588867
6.679266,6.56045
6.6282663,6.4976788
6.5729,6.4234114
6.6113005,6.400277
6.574935,6.353671
6.528267,6.3432665
6.4601,6.3201766
6.3943663,6.2600603
6.3662667,6.226378
6.3177342,6.161351
6.3038664,6.071623
6.2338333,5.92219
6.195533,5.8920727
6.1403,5.7949257
6.0680337,5.805958
5.9533,5.931948
5.8705335,5.8645906
5.809867,5.782883
5.7606997,5.692361
5.7072,5.614523
5.6123004,5.4961777
5.5034666,5.3932004
4.830033,5.3951626
3.774967,5.2706127
5.2352333,5.155695
5.1239667,5.120163
5.0128,5.109077
4.896233,4.892277
4.7806664,4.8935804
4.6446657,4.7666326
4.5231,4.6400394
4.4051,4.5751123
4.265933,4.450756
4.1209335,4.3659587
3.9775667,4.249936
3.8203,4.1117992
3.6472998,4.1331196
3.4740002,3.920253
3.2891996,3.7081745
3.098,3.4007072
2.8996,2.9507244
2.6445334,2.7978086
2.3315,2.5344641
2.0725667,2.077643
1.6926665,1.5838163
0.8949667,1.195462
0.051166773,0.83855045
0.021466494,0.4894917
0.0010333061,0.2591293
-0.0026333332,0.114448786
-0.00036668777,-0.01123929
0.0,-0.0873332
0.0,-0.1248498
0.0,-0.1494093
0.0,-0.1417396
0.0,-0.12276721
0.0,-0.11331344
0.0,-0.10226989
0.0,-0.079372406
0.0,-0.048765182
0.0,-0.035603523
0.0,-0.03204727
0.0,-0.031116724
0.0,-0.027868748
0.0,-0.02112317
0.0,-0.015497208
0.0,-0.012123346
0.0,-0.009095192
0.0,-0.0056893826
0.0,-0.0027387142
0.0,-0.0019757748
0.0,-0.0014736652
0.0,-0.0015335083
0.0,0.0012829304
0.0,0.003917694
0.0,0.0047912598
0.0,0.0055663586
0.0,0.004609585
0.0,0.008956432
0.0,0.012773037
0.0,0.018143415
0.0,0.015017986
0.0,0.013025045
0.0,0.0117816925
0.0,0.011040211
0.0,0.01530242
0.0,0.0173738
0.0,0.019062042
0.0,0.022151709
0.0,0.022547722
0.0,0.023189068
0.0,0.024718285
0.0,0.024692297
0.0,0.02829814
0.0,0.02583766
0.0,0.026880741
0.0,0.026138544
0.0,0.026863813
0.0,0.030702591
0.0,0.032539845
0.0,0.036634922
0.0,0.03673649
0.0,0.036767244
0.0,0.04122567
0.0,0.04487753
0.0,0.037488937
0.0,0.03998375
0.0,0.036753178
0.0,0.037424803
0.0,0.03527975
0.0,0.04140687
0.0,0.044827938
0.0,0.042052984
0.0,0.043254852
0.0,0.05115676
0.0,0.054739714
0.0,0.05902338
0.0,0.062328577
0.0,0.061662436
0.0,0.061757088
0.0,0.06400442
0.0,0.065681696
0.0,0.063417435
0.0,0.06407857
0.0,0.064385414
0.0,0.05988121
0.0,0.044644117
0.0,0.025979042
0.0,0.010008812
0.0,0.012064695
0.0,-0.0055093765
0.0,0.0074174404
0.0,0.010614634
0.0,0.013303041
0.0,0.01278615
0.0,0.013056278
0.0,0.018648386
0.0,0.02704835
0.0,0.046353817
0.0,0.051618814
0.0,0.04608035
0.0,0.045387983
0.0,0.042789936
0.0,0.04019475
0.0,0.040570974
0.0,0.0379436
0.0,0.03438592
0.0,0.038252354
0.0,0.03693533
0.0,0.034561396
0.0,0.029618502
0.0,0.030894756
0.0,0.029935122
0.0,0.029212713
0.0,0.026531696
0.0,0.021493673
0.0,0.023837805
0.0,0.024420261
0.0,0.023826122
0.0,0.025236368
0.0,0.018661976
0.0,0.02198863
0.0,0.019720316
0.0,0.016689539
0.0,0.013871908
0.0,0.010938644
0.0,0.010196209
0.0,0.0041491985
0.0,-0.002452612
0.0,-0.0008046627
0.0,0.0019111633
0.0,-0.0034291744
0.0,-0.0014927387
0.0,-0.006465435
0.0,-0.010412931
0.0,-0.015370131
0.0,-0.01946044
0.0,-0.023182869
0.0,-0.026160717
0.0,-0.026014328
0.0,-0.02602315
0.0,-0.028436184
0.0,-0.036788464
0.0,-0.044100523
0.0,-0.05050373
0.0,-0.06186247
0.0,-0.064860106
0.0,-0.06671047
0.0,-0.07553601
0.0,-0.07581782
0.0,-0.07711458
0.0,-0.07794905
0.0,-0.07783151
0.0,-0.07712245
0.0,-0.07769847
0.0,-0.08351874
0.0,-0.09088588
0.0,-0.09673309
0.0,-0.10106826
0.0,-0.11537504
0.0,-0.13629961
0.0,-0.14559507
0.0,-0.14969897
0.0,-0.17308617
0.0,-0.18497086
0.0,-0.17595458
0.0,-0.18413997
0.0,-0.18779802
0.0,-0.1640644
0.0,-0.111554146
0.0,-0.050561905
0.0,0.017218113
0.019899845,0.1455946
0.11793327,0.27556872
0.204,0.46310377
0.2684667,0.80225253
0.35389996,1.1910021
1.7337334,1.6943893
2.3456666,2.1695547
3.1171002,2.5170996
3.5252333,2.9121544
3.721,3.285652
3.8907,3.7757514
4.0445333,4.279183
4.1929665,4.598412
4.331567,4.8155193
4.4598002,4.759019
4.6200666,4.775774
4.1762333,4.977865
4.333133,5.089074
4.7130666,5.118566
4.3416004,5.316901
5.2173333,5.4760265
5.3246326,5.6259613
5.429867,5.7483063
5.509333,5.6981497
5.573767,5.7284265
5.671633,5.7237463
5.7958,5.660961
5.864667,5.6781445
5.9367332,5.7718515
6.0227327,5.938189
6.046299,5.983985
6.0640335,6.102498
6.1174994,6.111142
6.1480336,6.1499314
6.212467,6.2313995
6.278866,6.2529464
6.3424,6.2473583
6.4180984,6.3639727
6.4366665,6.376381
6.5011325,6.4531455
6.5756,6.4761057
6.579067,6.515707
6.6441326,6.546943
6.661766,6.527031
6.6948996,6.558919
6.7303333,6.5621734
6.755,6.5984955
6.758566,6.672825
6.7443333,6.6716757
6.839201,6.7650795
6.8357344,6.7730865
6.8846664,6.7906227
6.9163322,6.836401
6.9255333,6.7715254
6.960001,6.8068895
7.0070667,6.811923
7.0131006,6.822631
7.0207987,6.8313446
7.018799,6.84217
6.9789343,6.8577147
7.0226326,6.8254175
7.049467,6.80309
7.033099,6.839884
6.984166,6.821411
6.968301,6.7913876
6.973401,6.7491083
6.9557333,6.7321854
6.9166994,6.751768
6.9060335,6.7074375
6.8864994,6.6446505
6.8921995,6.699127
6.8534336,6.6132536
6.854433,6.6461706
6.7993,6.640579
6.777933,6.5845537
6.7807665,6.540447
6.7930994,6.569536
6.746866,6.4744825
6.6886997,6.431838
6.6608334,6.4838476
6.597,6.315879
6.588401,6.3384705
6.5583663,6.346531
6.4571667,6.207059
6.4082994,6.221912
6.3647337,6.1571026
6.2935667,5.997246
6.2354,5.9257936
6.1718655,5.8522787
6.1155334,5.815859
6.0543995,5.8035936
5.9680667,5.9288797
5.869133,5.840089
5.7705336,5.7820244
5.6977334,5.7031717
5.6344995,5.5769806
5.5629334,5.553116
5.4640555,5.458926
5.3558,5.337636
5.2741327,5.3532495
5.2021337,5.2016783
5.0988665,5.0588856
5.005467,5.0102005
4.9047995,4.946661
4.7828674,4.815584
4.6551337,4.6763306
4.5347333,4.4908915
4.3944,4.5446286
4.245,4.582681
4.0997996,4.535787
3.9334004,4.284727
3.78,4.0079746
3.6438665,3.9273925
3.4923332,3.9263856
3.3184,3.7623968
3.1187334,3.4084222
2.9117332,3.1033049
2.6782002,2.668514
2.3747332,2.369963
2.1199334,2.0242038
1.751533,1.6319942
0.9901334,1.1921709
0.0588665,0.801092
0.010666609,0.49947
-0.008866787,0.28748393
-0.02033329,0.12980127
-0.018666744,0.016633749
-0.021733284,-0.05864954
0.0,-0.11302185
0.0,-0.14449191
0.0,-0.15390062
0.0,-0.1481812
0.0,-0.13526392
0.0,-0.11967945
0.0,-0.10319853
0.0,-0.08256364
0.0,-0.064546585
0.0,-0.053528547
0.0,-0.04392004
0.0,-0.036787033
0.0,-0.031359673
0.0,-0.024353504
0.0,-0.022356272
0.0,-0.022533417
0.0,-0.01854968
0.0,-0.014394522
0.0,-0.011020899
0.0,-0.009449005
0.0,-0.009187937
0.0,-0.011110783
0.0,-0.013824701
0.0,-0.008345842
0.0,-0.0007698536
0.0,-0.0034220219
0.0,-0.009557486
0.0,-0.012753725
0.0,-0.010179043
0.0,-0.0023703575
0.0,-0.0004918575
0.0,-0.0028834343
0.0,0.0018005371
0.0,0.00397563
0.0,0.005163908
0.0,0.006519556
0.0,0.006061554
0.0,0.007002592
0.0,0.00657773
0.0,0.003055334
0.0,0.009506702
0.0,0.016195297
0.0,0.014056921
0.0,0.010850668
0.0,0.011003256
0.0,0.009677887
0.0,0.004538536
0.0,-0.0073492527
0.0,-0.0034925938
0.0,0.010000229
0.0,0.017009258
0.0,0.021140575
0.0,0.026584387
0.0,0.030648708
0.0,0.02908039
0.0,0.030301332
0.0,0.032957554
0.0,0.036007404
0.0,0.034599543
0.0,0.03344941
0.0,0.03035307
0.0,0.032558203
0.0,0.034530163
0.0,0.037145615
0.0,0.03788066
0.0,0.03301215
0.0,0.028041601
0.0,0.022027493
0.0,0.026109934
0.0,0.031066656
0.0,0.031396627
0.0,0.025375605
0.0,0.019983768
0.0,0.023461819
0.0,0.025567055
0.0,0.01980567
0.0,0.024696589
0.0,0.038451195
0.0,0.03545046
0.0,0.0373199
0.0,0.03559017
0.0,0.034897804
0.0,0.032450914
0.0,0.035624504
0.0,0.0352664
0.0,0.033239126
0.0,0.031139612
0.0,0.031471968
0.0,0.027833462
0.0,0.013502121
0.0,0.013678074
0.0,0.007968903
0.0,0.005507946
0.0,0.0037243366
0.0,-0.0051083565
0.0,-0.020530224
0.0,-0.0065853596
0.0,0.007238388
0.0,0.003392458
0.0,0.0013730526
0.0,0.0009782314
0.0,-0.0050821304
0.0,-0.017401218
0.0,-0.024884224
0.0,-0.030308962
0.0,-0.028113127
0.0,-0.027802944
0.0,-0.032104015
0.0,-0.03112793
0.0,-0.019500494
0.0,-0.011637211
0.0,-0.013282299
0.0,-0.020287037
0.0,-0.026333094
0.0,-0.03408861
0.0,-0.04307103
0.0,-0.049668312
0.0,-0.054796696
0.0,-0.054400682
0.0,-0.05250621
0.0,-0.057917356
0.0,-0.06399989
0.0,-0.064175606
0.0,-0.067009926
0.0,-0.07000351
0.0,-0.07135868
0.0,-0.07529354
-6.651878e-05,-0.07403469
0.0,-0.07782292
0.0,-0.08188224
0.0,-0.08350277
0.0,-0.084308624
0.0,-0.085757256
0.0,-0.09177375
0.0,-0.09253764
0.0,-0.09352231
0.0,-0.10040283
0.0,-0.10433912
0.0,-0.11057663
0.0,-0.11481738
0.0,-0.11407423
0.0,-0.10731006
0.0,-0.10952735
0.0,-0.12002468
0.0,-0.122136354
0.0,-0.12215829
0.0,-0.13568044
0.0,-0.1471889
0.0,-0.15139437
0.0,-0.16184163
0.0,-0.16608667
0.0,-0.17346168
0.0,-0.18255234
0.0,-0.19067597
0.0,-0.2060523
0.0,-0.21191192
0.0,-0.2031734
0.0,-0.19948673
0.0,-0.18499565
0.0053999424,-0.14794731
0.07773328,-0.08324933
0.17153335,0.01352787
0.24666667,0.18711638
0.30139995,0.49677992
0.61273336,0.86208296
1.7433333,1.276878
2.2322667,1.7589891
2.7006,2.2242765
2.9848669,2.56735
3.1522667,2.889234
3.3600667,3.3113518
3.5474,3.5787764
3.7596664,3.8675933
3.7247338,4.1710825
4.070467,4.4086423
4.215,4.5775914
4.325267,4.436117
4.414867,4.51017
4.5258665,4.706429
4.8718,4.7723246
4.7283998,4.8336143
4.7962,4.9006643
4.5789332,4.6543427
4.46,4.718158
4.957933,5.1211443
5.010267,4.9967427
4.858933,4.93145
4.851066,5.020689
4.976,5.1202326
5.1172667,5.2118278
5.4061995,5.387949
5.6432667,5.572839
5.836133,5.683173
5.8864,5.7300243
5.9290667,5.8187838
6.219266,6.078763
6.253134,6.052602
6.3432,6.0525866
6.4404674,6.208786
6.5209994,6.252532
6.6537323,6.3464193
4.9576664,6.4326005
6.7011995,6.457532
6.5306664,6.221349
6.7230663,6.500039
6.720067,6.5422463
6.720933,6.416835
6.5408,6.347657
6.6144667,6.408345
6.778534,6.568697
6.7356663,6.580412
6.847,6.7163115
6.9206667,6.6708603
6.904666,6.6738005
6.9306,6.790498
6.898534,6.6503296
6.8911343,6.6733236
6.626066,6.416005
6.8494663,6.6729336
7.0672674,6.898966
7.0933323,6.8778954
7.0656004,6.893178
7.0091333,6.80659
6.967334,6.746522
6.964534,6.7289057
6.954134,6.6803923
6.9445333,6.630705
6.925599,6.6870823
6.9139996,6.669346
6.9218655,6.615224
6.917466,6.63916
6.9042664,6.586487
6.850933,6.5072393
6.828601,6.568996
6.8208666,6.4996986
6.776799,6.419056
6.699667,6.3338413
6.594533,6.2848005
6.7200003,6.4626436
6.623333,6.30163
6.4429326,6.1452975
6.4409337,6.2110925
6.558734,6.3444815
6.3398,6.0393977
6.0268,5.7426834
6.084733,5.82483
5.7585335,5.379838
6.3274,5.945765
6.3152666,5.832745
6.247733,5.772993
6.2122006,5.8798122
5.738933,5.4894
5.291933,5.124402
5.962667,5.8206196
5.7463336,5.2658315
5.624133,5.240242
5.494066,5.2077274
5.4234667,5.080798
4.853267,4.58099
4.137266,4.0147285
3.9388669,3.719623
3.7867997,3.840569
5.2608666,5.0223026
4.705267,4.249156
3.2136664,3.2778306
3.3656669,3.9159756
4.061,3.9719453
4.4872665,4.1720657
3.5001333,3.7581995
2.6281998,3.2509167
2.6156669,3.3701289
3.0064669,3.3536248
2.1934667,3.1511645
2.2766664,3.15652
2.6118667,2.947614
1.2989331,2.4567986
2.3082,2.2758565
1.9263998,1.9821551
1.6719332,1.7873869
0.9635999,1.4199169
0.5108001,1.0913997
0.22766662,0.7227801
0.098733425,0.427032
0.02579999,0.2686007
-0.0023334026,0.15909696
-0.00020003319,0.025180578
0.0,-0.07450199
0.0,-0.12346411
0.0,-0.16652179
0.0,-0.17475319
0.0,-0.14901304
0.0,-0.11347675
0.0,-0.09981823
0.0,-0.09329319
0.0,-0.07462525
0.0,-0.054793358
0.0,-0.043775797
0.0,-0.038166523
0.0,-0.027269125
0.0,-0.018104792
0.0,-0.0153570175
0.0,-0.015697956
0.0,-0.015817165
0.0,-0.010192394
0.0,-0.0072169304
0.0,-0.0061120987
0.0,-0.0040388107
0.0,0.00047683716
0.0,0.0030398369
0.0,0.0018985271
0.0,0.0027635098
0.0,0.0046613216
0.0,0.005946636
0.0,0.0073542595
0.0,0.005796194
0.0,0.0058321953
0.0,0.0058703423
0.0,0.008330822
0.0,0.009772778
0.0,0.004743099
0.0,-0.0019116402
0.0,-0.0013067722
0.0,0.0030357838
0.0,0.005792856
0.0,0.011508703
0.0,0.016382456
0.0,0.019889832
0.0,0.021948576
0.0,0.02549386
0.0,0.02699852
0.0,0.026605606
0.0,0.025947094
0.0,0.030133963
0.0,0.03043437
0.0,0.03144884
0.0,0.025361776
0.0,0.022023916
0.0,0.017802238
0.0,0.012413979
0.0,0.014298916
0.0,0.019580603
0.0,0.024510384
0.0,0.02550149
0.0,0.026668549
0.0,0.032001257
0.0,0.034608364
0.0,0.040231705
0.0,0.048229694
0.0,0.048538446
0.0,0.04508376
0.0,0.049112797
0.0,0.050204515
0.0,0.047157526
0.0,0.042645216
0.0,0.038120747
0.0,0.036312103
0.0,0.04048729
0.0,0.0408895
0.0,0.041567087
0.0,0.04298258
0.0,0.044418335
0.0,0.041897297
0.0,0.04322028
0.0,0.03600502
0.0,0.028033495
0.0,0.031847954
0.0,0.033953905
0.0,0.034870863
0.0,0.034492254
0.0,0.035506725
0.0,0.03975582
0.0,0.045818806
0.0,0.04561925
0.0,0.042268276
0.0,0.03820777
0.0,0.035437584
0.0,0.035374165
0.0,0.033643007
0.0,0.0344007
0.0,0.029066801
0.0,0.024447441
0.0,0.024404287
0.0,0.028113365
0.0,0.024657011
0.0,0.021165133
0.0,0.022618294
0.0,0.021348476
0.0,0.018770695
0.0,0.017355204
0.0,0.01959014
0.0,0.015703917
0.0,0.011960506
0.0,0.005769491
0.0,-0.0022125244
0.0,-0.002056837
0.0,-0.003157854
0.0,-0.00703907
0.0,-0.01021409
0.0,-0.017038345
0.0,-0.021305561
0.0,-0.014722347
0.0,-0.018631935
0.0,-0.0424726
0.0,-0.053379297
0.0,-0.04653716
0.0,-0.038172483
0.0,-0.043111563
0.0,-0.044392824
0.0,-0.041223764
0.0,-0.04503727
0.0,-0.054993868
0.0,-0.063254595
0.0,-0.06496787
0.0,-0.06618047
0.0,-0.074052334
-6.651878e-05,-0.07796812
0.0,-0.08173728
0.0,-0.09251356
0.0,-0.096818686
0.0,-0.10093117
0.0,-0.106007814
0.0,-0.1057961
0.0,-0.10826826
0.0,-0.11151457
0.0,-0.1112268
0.0,-0.11029911
0.0,-0.11468601
0.0,-0.12309837
0.0,-0.12828636
0.0,-0.1288166
0.0,-0.13224697
0.0,-0.14434147
0.0,-0.15018177
0.0,-0.15308356
0.0,-0.16539884
0.0,-0.17945313
0.0,-0.17969918
0.0,-0.16925025
0.0,-0.18071651
0.0,-0.1967845
0.0,-0.19490051
0.0,-0.18906641
0.0,-0.18918371
0.0,-0.19164562
0.0,-0.19215775
0.0,-0.19698548
0.0,-0.23456812
0.0,-0.26548862
0.0,-0.21116471
0.0,-0.14480352
-0.0002667904,-0.06948972
0.14260006,0.02524805
0.2836666,0.03427744
0.10766673,0.0422616
0.12886667,0.06313944
0.15259981,0.121935844
0.14279985,0.2769065
0.17326665,0.43904638
0.27746677,0.6735898
0.7164668,0.9432024
0.9013331,1.115674
0.93860006,1.1330445
1.0423999,1.1988515
1.1289998,1.247919
1.1918665,1.1158203
1.255,1.5501759
1.4599999,1.7873322
1.1389334,1.5541521
1.1120666,1.3633682
1.4116,1.172963
1.8467999,1.6757187
2.4251332,2.0611072
2.499,1.9997389
1.7479334,2.0537202
1.7475337,1.876847
1.2914002,1.4929627
1.3224667,1.6557668
1.6483998,1.9089401
1.6037999,1.7750177
1.7166,1.9310586
2.0933332,2.3561687
2.4637334,2.7478251
2.6241333,2.8300292
2.8212667,3.0596108
3.5584664,3.6182303
3.5500002,3.5956821
3.3039336,3.5272286
3.7250667,3.8593383
4.2014666,4.342354
4.7876663,5.343824
5.1383333,5.443659
4.3243337,4.3495746
7.307667,7.289461
5.463,5.7628536
4.577533,4.750848
3.204867,3.92359
2.908,3.427247
3.387867,3.933085
4.5358005,4.9220552
5.3479996,5.535059
4.5658665,4.5938997
3.0784,3.5321674
2.7163334,3.033945
2.8418002,3.0304532
4.087267,4.3107862
4.3806,4.454493
3.3181999,3.6842136
3.6268663,3.9128733
5.0584,4.9359856
5.1245337,4.9031525
4.5499997,4.5955667
3.9652,4.0899763
4.5406666,4.631644
5.103,5.176945
4.1424,4.1118355
3.6539998,3.9363985
3.282667,3.5706491
3.0534663,3.2479687
3.038,3.2965193
3.1322668,3.4672003
3.0300667,3.1673846
2.9309335,3.0078106
2.7879333,2.7796643
2.7604,2.9406748
2.4538,2.6409433
2.1314,2.26353
2.0451334,2.1923156
2.1838665,2.2699635
2.2140665,2.2156234
2.1576667,2.272512
2.2264667,2.254805
2.3946,2.3984556
2.534467,2.660593
2.4569333,2.7592463
2.8144667,2.7900996
2.6862,2.5939043
3.6915998,3.531197
5.6133995,5.1942205
5.9396,5.5372944
4.0973334,3.641087
4.4909334,4.0382605
3.7828667,3.3999166
3.7792,3.2385726
2.913467,2.7867212
3.7757332,3.4455361
5.3054004,5.028923
3.8391337,3.807876
5.218867,5.163453
3.6814666,3.1569085
4.3422003,3.9344406
5.251734,5.0083275
5.642067,4.8699303
5.208,4.490534
3.7012668,3.6023483
5.141734,4.607298
5.370467,4.696821
2.9557996,3.0710797
1.9503334,2.9041643
2.7568002,3.1491816
4.449267,3.6396265
3.6689334,3.2952244
2.5608,2.872836
1.8251334,2.491158
2.3504667,2.5263386
2.2276666,2.3055456
2.1398666,2.1403916
1.2398667,1.9662402
0.6068666,1.6002018
0.5283334,1.2079161
0.41280007,0.8308288
0.095133305,0.5493581
0.015866756,0.27999306
-0.006000042,0.10141659
-0.011600018,0.0067670345
-0.0076668262,-0.068174124
0.0,-0.105462074
0.0,-0.11340618
0.0,-0.09650254
0.0,-0.07283783
0.0,-0.04691887
0.0,-0.02964449
0.0,-0.0162704
0.0,-0.0047006607
0.0,0.005132675
0.0,0.012523174
0.0,0.01849246
0.0,0.025161982
0.0,0.032643557
0.0,0.039113283
0.0,0.04080558
0.0,0.040302992
0.0,0.03854537
0.0,0.03966093
0.0,0.04265237
0.0,0.045398235
0.0,0.045367956
0.0,0.04298091
0.0,0.040377855
0.0,0.038071394
0.0,0.038563967
0.0,0.039529085
0.0,0.041347742
0.0,0.043762684
0.0,0.042658806
0.0,0.043792248
0.0,0.04573536
0.0,0.04801345
0.0,0.05178094
0.0,0.055619955
0.0,0.056710243
0.0,0.058798075
0.0,0.062093973
0.0,0.06378746
0.0,0.059809923
0.0,0.058649063
0.0,0.06236601
0.0,0.06495929
0.0,0.06793809
0.0,0.0691669
0.0,0.0698154
0.0,0.07311511
0.0,0.08120966
0.0,0.08273864
0.0,0.08552909
0.0,0.08889866
0.0,0.08963466
0.0,0.091537714
0.0,0.09472203
0.0,0.097144604
0.0,0.096211195
0.0,0.095197916
0.0,0.094009876
0.0,0.09594178
0.0,0.09865141
0.0,0.09990811
0.0,0.09924722
0.0,0.10145044
0.0,0.101705074
0.0,0.10152173
0.0,0.098673105
0.0,0.10006952
0.0,0.10120416
0.0,0.099766016
0.0,0.098814726
0.0,0.09864259
0.0,0.099430084
0.0,0.09957409
0.0,0.10139322
0.0,0.10027003
0.0,0.10185552
0.0,0.10106945
0.0,0.09775162
0.0,0.09801483
0.0,0.09701896
0.0,0.098715305
0.0,0.09978247
0.0,0.09748125
0.0,0.09086013
0.0,0.0910902
0.0,0.09413004
0.0,0.08937502
0.0,0.09041786
0.0,0.08639741
0.0,0.08356714
0.0,0.08240938
0.0,0.080194
0.0,0.080393314
0.0,0.07913399
0.0,0.07628822
0.0,0.073102236
0.0,0.07840943
0.0,0.07734752
0.0,0.07630563
0.0,0.07439113
0.0,0.07348895
0.0,0.0704844
0.0,0.067297935
0.0,0.06431389
0.0,0.06648183
0.0,0.06377101
0.0,0.061463594
0.0,0.053448677
0.0,0.05586195
0.0,0.056004286
0.0,0.05786848
0.0,0.05672598
0.0,0.051246166
0.0,0.050054073
0.0,0.049928665
0.0,0.047858477
0.0,0.043346405
0.0,0.038620472
0.0,0.0310781
0.0,0.034014463
0.0,0.02851367
0.0,0.029348612
0.0,0.02299738
0.0,0.016109943
0.0,0.015427828
0.0,0.012312889
0.0,0.01255846
0.0,0.008028746
0.0,0.01161027
0.0,0.010532379
0.0,0.009022474
0.0,0.006079912
0.0,0.0033392906
0.0,-0.00034689903
0.0,-0.005155325
0.0,-0.007606983
0.0,-0.0121974945
0.0,-0.015523195
0.0,-0.019072056
0.0,-0.022011518
0.0,-0.023759842
0.0,-0.020957708
0.0,-0.018362999
0.0,-0.019349813
0.0,-0.022183895
0.0,-0.024969816
0.0,-0.028463364
0.0,-0.0389874
0.0,-0.047358274
0.0,-0.047374964
0.0,-0.04745078
0.0,-0.047469854
0.0,-0.058971643
0.0,-0.063272
0.0,-0.068330765
0.0,-0.07676697
0.0,-0.08616042
0.0,-0.09541273
0.0,-0.09931946
0.0,-0.10482216
0.0,-0.086749315
0.0,-0.030396938
0.01999998,0.06604719
0.17439985,0.16941428
0.29173326,0.35068154
0.39013338,0.67703843
0.48726654,1.0691112
1.8030666,1.4650621
2.5458,2.042034
3.2668664,2.7504785
3.7228665,3.3001044
3.9081998,3.6897533
4.0666003,4.1497593
4.2167335,4.7523594
4.3680663,4.7876463
4.52552,4.5862093
4.679867,4.7064714
4.8095665,4.8692455
4.942,4.9005404
3.4998667,5.024802
5.1643,5.2293515
5.2822328,5.304864
5.3733335,5.4289103
4.7512326,5.5690603
5.385667,5.6315536
5.081233,5.707532
5.0593667,5.764746
3.6217995,5.8461637
4.2727666,5.831291
4.456066,5.812793
3.9834,5.9356565
5.3236,6.0335684
6.326533,6.1464853
5.622366,6.2463503
6.500567,6.304527
6.5116334,6.3471932
5.7768993,6.4539766
6.662033,6.474135
6.211866,6.441907
6.3340664,6.5503397
6.839266,6.560914
6.6114006,6.6206465
6.1735334,6.730795
7.0222654,6.718672
7.0315657,6.7390347
7.008232,6.773699
7.029833,6.746849
7.1207666,6.796543
7.1071663,6.804494
7.098467,6.8668013
7.1290665,6.8775425
7.119499,6.934005
7.128932,6.9636726
7.1024675,6.949317
7.1682653,7.031184
7.1943007,6.9788895
7.2038,7.0188236
7.2284327,7.004263
7.2186337,7.017619
7.257,7.048271
7.3125334,7.0683813
7.302966,7.1231766
7.2298,7.0753403
7.2339,7.082938
7.270133,7.0295076
7.2577667,7.009673
7.266366,7.0076
7.304899,6.967846
7.301467,6.945321
7.2584333,6.9190874
7.199033,6.916708
7.2332335,6.95401
7.237134,6.862335
7.1597986,6.8173456
7.1082335,6.874755
7.100667,6.7723503
7.098199,6.7632275
7.0618334,6.8227577
7.0417986,6.7471533
7.0372,6.713333
6.9599333,6.569694
6.8952665,6.5424566
6.873934,6.5782537
6.8746004,6.542548
6.801667,6.4566627
6.705966,6.378789
6.6405334,6.312027
6.647834,6.418998
6.5909986,6.2868757
6.4658666,6.0664234
6.412133,6.073721
6.3433332,5.9313574
6.3018,5.9300413
6.255499,6.0885067
6.1750336,6.0087147
6.123967,5.9303493
6.0368004,5.818016
5.9228,5.7072573
5.824201,5.586057
5.758,5.5283575
5.655867,5.45271
5.5492334,5.334344
5.491034,5.322305
5.394033,5.115782
5.2591,5.205637
5.129767,5.0484376
5.0481997,4.8834834
4.904833,4.8418345
4.7874,4.5518913
4.6561,4.572827
4.5066,4.541004
4.3481,4.2988076
4.2073336,4.257022
